PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-0.11704741327725779,0.677554259361239,0.07173237216672593,0.8185149705710977,0.690799254912138,-0.12080754009310846,1.031776250352362,-2.0586761274366885,0.411499152245928,-0.23153126430595905,2.0289743574877313,400275
0.454112664672776,-1.4956009396926435,-0.7838314954160868,-0.44259983249379165,0.21041559057511453,-0.4761673815470922,-0.22185434203593352,0.5800868659453862,0.25315264282550587,-1.8286648796164051,1.2823540988901903,400582
2.0188044286835387,-0.5432195598000643,-0.9118471300691596,0.7510215514988353,-0.2875756877037237,-0.0711623073192264,1.77693745693701,1.3161652500825805,-0.36248698502940285,-0.928769314400135,1.7905784524172341,400899
-0.3507107552201572,-0.29998788778151136,-0.7595555352703451,-0.09395334647602294,0.15732086909317267,-0.499569646456624,-0.5011164822513429,0.06155091676337051,0.18992242489886993,-2.2228242795819884,1.0234833985359788,401245
-0.7041135558117397,0.8384776330819986,-0.7280079382947275,-0.0819448856332097,0.8183347674137813,0.43150331948020787,-0.5384283900497989,-1.1567323203164201,0.2141427510289665,-2.112398489897813,0.9188482933998945,402332
2.4052760428279,-1.3942246360903796,-1.018891775411757,-1.2935706260278608,-0.005370062885825207,0.012228411271418826,0.024145374523356564,0.6803013340423001,0.3157730973042571,-0.3413356104830612,1.9078119372679638,402978
2.800237136103819,-0.26797286765149547,-0.5912922037571263,-1.622832325023917,-0.7625769416239917,0.10018328093523596,-0.15537072331895463,-1.2710261029344625,1.0319121766865682,-1.2762678058736872,1.2556008516998602,403881
1.3120190120089368,-1.5387796950112689,0.48221457371521054,-1.0626018000992323,-0.679909397357131,-0.374476404924836,0.6799455108167494,1.066823073137621,0.02926969146593479,-1.2433322040930899,1.5871560271760004,404879
0.3078506778979407,0.20864934639836685,-0.7093181691434692,-1.203852461439965,-0.22914056619696133,0.47422955171400544,0.09415647145901845,-1.1679722276460103,1.103632987147841,-0.9827620870784499,1.2290099961852283,405305
-0.7010135749190269,1.3687952305805011,0.9954870304693025,0.4076738014013336,-0.8144010621501887,-1.536972823191718,-0.9484259087698858,0.8300788204178122,1.3470315957521921,-2.5903574425891573,-0.5975264592602122,406210
4.78894537269953,2.1618817718025167,0.6418104579598511,1.5957233608963035,-2.369857156605833,-2.003183009883351,-2.0653440529615352,2.037577398491535,-1.934272565313387,0.6402401174426677,3.3483980641332733,407118
0.510636399467825,-0.4517147467046565,-0.7894957663302035,-0.46024851987634763,-0.5729852196684524,-0.7049422410695789,-0.7055808489216566,-1.584790468482254,0.5585455187256111,-1.8037395902320088,1.3554488292206304,407250
1.617210132796544,-1.415553208196298,-0.6327210479030687,-0.8238943685485755,-0.6379412075719324,-0.48424330487934386,0.2754772550131068,0.8907477335524819,-0.33583682757923683,-1.1363090048252145,1.8266517947159187,407275
-4.569080715750051,-1.3753753124730372,2.5695906657893257,0.1313530433263735,-0.19860553068886622,-1.3790473595773391,0.9255542276204776,1.9732916167302332,1.1771724084938764,0.3877185388539064,2.424017486789095,407434
-1.5905352944024855,-0.044527463141732074,-0.9802978977171646,0.2816424856130917,0.12864038896942867,0.07135241132204184,0.7614512018643274,0.7182524293654515,-0.2388732228178766,-2.3189168741569217,0.9395939239607976,407642
-1.1011125605969578,0.2096092509146747,-0.3718322558900758,-0.7478837078148307,-0.3510649438456809,0.20748626584400665,0.4346445402838961,0.3441420256032104,-0.19955549871545014,-0.9427874483825927,1.6980186292881205,408551
1.4762709280832929,0.16873871785977385,-1.7732967089003755,0.2016343140875948,0.07233150424786508,0.6818156539900879,1.3173405467256176,-1.4290791038647717,0.908760574757344,-1.262271151010315,1.0086213227973593,409073
2.3537578896687346,-0.7813585645314138,0.29273259628898984,4.259491831544795,1.0574533981147354,-1.1993573203817562,1.6104877977073049,-1.105241188077621,2.0933886182745054,-0.018238506113337237,1.679713825138562,411179
-1.7773091384129023,1.2648280438161341,-0.5937399631115311,-0.2790415694547941,0.02331438661612582,0.5804748252680023,0.4750840894685512,0.5828913026234414,0.5315393603613296,-1.3046657583632728,0.8348089483483679,411701
4.026188806124476,-3.530322801229841,2.2548137326056867,-0.7181170351432379,1.0117951122051774,-1.8217180285489998,0.9133649674264591,1.4790911793078263,0.30009300844095493,-2.038535825151384,0.7088566172951493,413128
-0.011537381739287318,0.017443784694288197,0.49511493059202927,-0.7923326687738559,-1.1031298778012286,-0.4860233559298134,0.12343385054778647,0.11055220944259342,-0.44999592478307715,-0.21013860560398032,2.3888507555664154,413340
0.04008154645141132,1.0996830332790133,-0.2422103702633158,-1.5218571614431406,-0.8224994574892507,1.1897488168995025,1.0835922099521218,0.0873347190557042,-0.9294268261395735,-0.1832810206446443,2.3738585391909393,413418
4.317346084014169,4.305794301086218,0.8962590659004376,0.650679128356193,-1.5428726969239184,0.7135303083301469,0.4040184989698311,1.8233201260503877,-0.693400419765675,0.5101545796061933,2.6508615126204744,413658
1.5069583650715601,-0.868445104105009,1.128899486868327,-0.5367125888050723,0.2724370274744308,0.5144596147321138,0.1059123763106824,-0.08081278259907274,1.6569672508228461,-2.5719584113474414,-0.3039771474344749,414128
0.19449939045707054,0.5781666633444836,1.1516816724445513,-0.4858146450919668,-0.7750892854669308,0.060209667046198796,1.6920348526994882,0.7080509336959194,-0.30541307121207945,-1.4098149781251867,1.2526676879154273,415282
-0.7765438694074733,0.06262677750157576,-1.0718469115150355,-1.1262947839721869,0.0617601703361189,0.9895433219633107,0.8354032400796018,0.7187774077694735,0.09353081710386246,-0.49533225082661547,1.7391487776673453,415381
1.8182002125694616,-0.8538872116169887,0.15520619983270895,-0.5338681343341636,-1.154072285799043,-0.8740918940441885,0.3771992956510639,0.8284708973444208,-0.6540494734658535,-0.7974604086994437,1.923632363346297,415581
-1.4657872617875038,0.19425027070565912,-1.4702866376338033,-0.0778897669631666,0.31918710886677165,0.7510539589238326,0.8386889693828206,0.6880109349783479,-0.10426132053253752,0.05086941663498497,2.294411949388562,416319
2.634983192644848,-0.2175003235711432,-2.7484856506611264,2.4407685018651337,1.1701235613268695,0.3356084039089453,0.012390923544992175,-0.4579675216917432,1.1841520506119132,-0.7573862144722538,1.6595500397251615,416580
3.4209866270005413,-1.6404508377405498,-0.9436393619638825,-1.0319480446873985,0.673473583169896,-0.20098415212197893,-1.0823184856917896,1.0414753436654254,-0.013175104943487337,-1.3508726551927417,1.260014563707294,417679
3.319778574287248,-2.2394474238662037,2.3839591354384106,1.238792980679336,-0.09992690961860459,0.2733209961905238,-1.1623313368888457,0.8573963005947108,-1.3487709840254707,-0.25742594674256836,2.4558013344212792,418329
2.4249141427051595,-1.4328053364925426,-1.1520826263387651,-0.5352325000874872,-0.3810799145656878,-0.5503162950759064,0.07740956584262187,1.1919876986737827,0.1832103973230849,-1.165191779701692,1.2997355606108927,418488
4.204351417984734,2.7446422827431047,-1.5224310053321377,1.9703353143011175,-0.2975246742736518,-0.9772237688315156,-3.305601508148535,-0.504925891031225,0.933366155120568,-0.7443674466570658,1.4922075163971769,418692
1.4437471059171387,0.28758408777755584,1.1441293932250736,0.6680171118377748,-0.8238413209828038,-1.9160369231913539,-1.015981681764503,-0.8297856227019772,-0.3056511011998711,-0.16486661484711868,1.7234631363132653,420648
4.911569941188733,0.9877868002664298,-2.465489287000362,6.598036364090037,1.2993259483837356,-0.7938212916872073,1.5704255192574101,0.6351074849262603,2.663158888212473,0.4912356765195625,1.458872477113403,420669
1.9555554569221951,-1.479173486271462,-1.3452395447248227,-0.43600114048926714,0.600739628651107,0.6424364225759214,-0.5656313159127393,0.0286799140592975,0.22714105984940275,-0.708282933142925,1.665690448815048,421247
-2.9262052987508076,-0.895325414028422,-1.6461700166739133,1.8104768877229094,1.4965524883690688,-0.0402363463240617,0.7793840689411877,1.291353755861051,1.2015143076067822,-1.6724531362917794,0.6011543686306893,421515
2.1789212356769005,1.9222485738749562,-2.9061951717610723,4.720502592446266,1.0813947042871586,0.6937603523728031,2.34443150165853,0.028458498149913913,0.8381634804991557,-1.6456245957550586,0.9575493928907782,421666
2.0839589071272515,-1.8975525369850237,2.5652514640270905,1.0523862519127858,1.3151408981097805,1.469588213349418,-2.23538542956304,0.04190289842771074,-1.3403885657419174,-1.320455341450635,1.7474904440292771,421700
11.834625824921199,16.25471198765969,7.538226717517657,-7.682927556597051,0.8188797481624756,7.0907024313976486,2.9944363628407893,5.885629522115012,15.400627013533981,-0.642255467284198,-1.885047469010335,421870
4.054074259133044,-1.2245381631839376,-0.14108877893729352,-1.478682110025633,-0.786491837657703,-0.033806672054371045,0.4074820047920311,0.7946666476454652,-0.14047878947253822,0.3858097056040552,2.283295750095501,422066
-5.696175320021961,1.0524709261581575,-0.457651715813259,-0.3748616636401846,0.3401251785871442,0.04330439370464089,-1.495865073411789,-0.1671041754761961,0.9283569903910215,-2.1209739000128436,1.1219325999775163,422668
3.7001013999200856,-1.2201402434792052,-2.43355676740743,2.2376953600274834,1.073758956572299,0.20450152306549804,0.5481204272523424,1.9230365675275602,0.532499077715081,-0.5850347667815159,1.5602790919115683,423042
-3.2614463982440136,-4.227434759921568,8.802787761373267,1.708911942324907,-1.7285834130788444,-4.317677671151743,2.989922801094087,1.7389766262753232,2.664522972216241,-1.6314809628811986,0.6930989134490962,423413
-0.38061761022284313,0.09102643350358162,0.6321195492628109,0.05979794661524263,-0.701285120929808,-0.3087522689359571,1.1060056992313323,-0.5476329861286289,0.38429262153755567,-0.2122595172196016,1.848794444843636,424553
-0.9861551118831373,-0.2414101054532199,0.5335853073440494,-0.8641884484520564,-0.5408262510071775,-0.042466227151091,0.60605570634428,-1.0134014352665115,0.4888932784550607,-0.6157228122151956,1.7481972531186505,425632
-5.737300965935931,1.0263081183062928,-0.49078166750819024,-0.27851101405323686,0.48236761535542577,-0.10244926193122705,-1.4260377083500224,0.501624813944458,1.2132279237191999,-2.0083506251234207,0.5732207585590827,425653
1.659156230372286,-1.006924252195157,-1.1666492337582914,-0.8860089038636874,0.7123467145686989,0.1113593808076927,-0.2201149711404227,-0.1313945060688034,-0.5441726415506833,-1.472555558811653,1.3026522741524997,425953
-0.8118609457553888,0.8322028104073169,-0.6028660329333234,-0.976131077690316,-0.44351834410024,0.2674421047245288,-0.27278768705063317,-1.49588172176989,0.5386092340411676,-0.07253769923656779,1.598730867529672,425966
2.6595468158463706,3.719083619690593,2.5903791628493718,4.012176885008878,-2.149137064307314,-2.9841287450139156,-3.9067381801392753,1.5883381529620695,-1.51188326757372,-1.1940435805524219,1.6192851530008376,426478
-0.5866785638030151,0.25395032962091807,-1.4017927313187715,-0.6887051733279312,-0.1991751397766856,0.24554621699737575,-0.4244617247269886,-1.402024486063034,0.31899921155919864,-1.5866727530101061,0.9980437095966687,427426
2.8833329351244767,0.6400476238499602,-2.820025963611154,3.6509158547994236,1.5003757481917783,1.085574589434701,1.5312666854179902,-0.0036902621946674416,0.6368012674746394,0.323719750098439,2.0866852807657645,427506
1.5461226523769902,-0.7802633553871398,-0.8801493494961911,-0.5875470564281475,-0.5386056218621281,-1.22420344709173,-1.3067961000953832,-0.006592075871863411,0.8970801718604512,-1.6564809778321494,0.2606295642067623,428056
-1.3571846553267202,0.43482986252375627,-0.8851139820733668,-0.4142699482168265,0.5406748234438485,-0.008892040046062928,-0.4737020441344094,0.5569908436888372,-0.3997033591898008,-1.1639615615760501,1.3495685220092333,428552
4.7989710296964105,2.1461301840614793,0.53303147042091,4.579244164265783,-1.2299886412154812,-2.800463629966048,-1.3598704954609802,-1.4895037731351441,1.843577970568205,-1.961709203585259,0.2521150120180757,428858
-4.636923178873936,-0.23953782500822976,0.5104476823852936,0.09791391517980991,0.20150430585470067,-0.5161872116619219,0.06817312720610144,-0.4440287455527407,1.4118715596708373,1.4107321803747634,2.878556048446036,429345
3.580884877320485,2.4649692529451537,-2.001719539529763,3.924776678250408,-0.4005223004521384,-1.0178858744441264,-0.8378795601138891,1.112497567207598,-0.44440421045496925,-1.0767915051134584,1.4437354675344942,429375
2.9283181059494106,0.37041827138955946,-1.8592747831394607,3.6862434742798054,1.0090077495250913,-0.015111609210018532,0.36463701442866636,-0.506503590794943,0.7678195337369165,-1.4670406552136774,1.2139042548704968,430722
-1.454682958046337,-0.8474436717371824,1.2678498455669613,1.6474958618790816,1.0066493004581842,1.7756520880646471,0.40332485301500787,-0.6047896337378996,-0.5616900476685391,-0.5314584706325116,1.6905453672536201,431144
0.87045983910816,-0.12857361656107621,-0.679822295697433,-1.2913232910877488,-0.5289246858885046,0.4817450871432956,0.12710671319701777,-0.6588787586038114,0.17447404040695627,-1.1939221036304315,1.4456781257030584,431337
2.500370588786429,1.7268027885826036,-1.7903891275779948,2.6297141903031362,1.3398291533861808,0.40702794402737025,-0.11691299802641132,-0.015007300261834992,2.074676485799499,-0.85848268206831,0.4710932214523472,431602
-1.0075975137798698,2.309049135474236,0.3815305235500742,-1.2381003111447555,-0.35315267930509886,2.223476978598235,1.6182888054649311,0.22600206519656574,-1.1458120235627334,-1.0876225431595625,1.2782502265202458,431746
1.5922776530046532,1.8468758437367463,-4.006673667695127,8.408666140755667,1.5041816561627506,0.4427316124410013,5.677414967276382,-2.669591469872433,-0.30715023790709445,-1.7977385177030738,0.3702000094564049,431899
-2.5859299160894818,2.524758511615449,-0.16766713401599226,-1.4296581507622848,-0.48009222670586205,1.7898494446348858,0.9310922591818247,0.6236460924376522,-1.4781563374207818,-1.5407519881541567,1.2371692423129625,431912
-0.6256690876566351,0.47183639554490414,0.8716776179801591,0.5090167001263913,-0.2087196530901503,0.3983741149456823,0.9295137528788722,0.143470365531508,-0.2994928851536321,-0.20183516172699772,1.6527055502705257,432333
0.6327124662826223,-0.7197653108303445,-0.3825432014029976,0.1249723978688215,0.5655108855083051,1.2502828956445253,-0.7030066961239353,-1.4156102052580577,0.15264065186599624,-1.6208670994736758,0.9810544674034382,432637
2.5089766287577127,-0.5949607575392554,0.39583546784955226,-0.6462314490994406,-0.7013857326297942,-1.0046818866381926,0.292637611256094,0.1798885333417982,1.5765338263596065,-1.6328519914228148,-0.429066276826941,432941
3.0790420439413597,-1.147681824258828,-1.1385658665973808,-0.5465620985048177,0.13642358946842081,0.369774204836093,-0.10053729684233709,-0.19781772077998214,0.23306076955268978,-0.5588085862034555,1.2906731589992764,433080
-1.2193456991736848,-0.4179254431896885,0.8807671827110684,0.7192946956355343,-0.42687159996715823,-0.20891313993343635,2.503735139282876,0.6320400468212077,-0.24248426039410564,-2.0486590840059598,0.7192859533324776,433339
-4.093558287126956,-1.9103530209715152,3.612804068195635,1.1717060118600777,-0.4702337202514447,-2.2824482575254392,1.523124162620022,1.327165547256689,1.6572830446828488,-1.320428110255043,0.9996317872825128,433905
-2.015927212225776,0.6497584817513447,-1.4400291741338989,-0.10999838148512106,0.25871058089540006,1.030034975604346,1.1843873562700769,-0.046147533670611716,-0.44514895438483915,-0.3207529915469369,1.758475535490359,434238
3.934601452696024,-0.9078399138141884,-2.2066198151834984,4.298130800662221,2.1321694528704613,0.3701718566402831,-0.5403190399954866,1.676628102047952,0.689729001197039,-1.0225476459692258,1.116978416214418,434623
