,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
72,350648,0.26148304712883735,1.7413101811972198,-3.3729449886822396,6.882281490368341,1.4613333822017451,0.3605980635177643,3.8606005473115843,-1.1809928896275363,0.1800945286159275,-3.7428729756639014,1.3153994458414573,1.0840268160282718,0.42953583326473926,0.2364564409641227,-1.6234946050815908,-0.3587935461909368,-0.4671153803606328,1.6098833694314287,-0.35229855175266167,-0.006728552760472739
73,353271,-2.547702452597541,1.7345335717181203,-0.7838652707004423,-0.5007872770960687,-0.004594966699058761,1.167713639301059,0.9866217479569973,0.182797623777382,-0.6452495325049261,-3.1909689535220873,1.645156371550847,1.4936380689809057,0.471793605092179,-1.1653610763733582,0.5191614005628788,-0.4867684742107638,0.1595574828130048,-0.7054547522496765,0.22558607568952485,0.662349509456515
74,353694,-0.8605058775523073,0.17178984555860563,0.41245805357069504,-0.40834267630577825,-0.6804242900936734,-0.13986817223437942,0.9382896327780753,0.7700559916928185,-0.38807916144510207,-1.8679132284912734,2.5184392885584654,0.5629592291162923,0.19555197630307936,0.16437375302540924,-0.16265095720210643,0.18915004463563628,0.17148196880588526,-0.05467894678202266,-0.17409746043075694,0.29137869939446837
75,354050,3.253780407710624,-2.1535230948823325,-1.3994002197852715,-0.5225918356374105,0.7902007867349254,0.09020288763726722,-0.8476508692113084,0.6796580577181399,0.7815240804409054,-1.3738571964132158,2.264926915277202,1.3817560935127347,0.4693272678930542,-0.6102448776007805,0.7029026483465859,0.45298462123583894,-0.2421085648185446,0.28334826122211876,0.1514889548296604,-0.5372172169893165
76,354260,-1.0174629370485566,1.1716784389284378,-0.2848636096291685,-0.7514553086113865,-0.3507689749824846,0.657190947963759,0.5129522033371184,0.753906611294712,0.06034163696530478,-1.0667759030416635,2.7247683014458115,0.7733755094296371,-0.42730646803445227,1.6147903443704943,0.7448279159404505,-0.07040010799860041,-0.5004448859691409,-0.43490485273309504,0.21909918329549238,-0.6431683753977665
77,354311,-1.2848513216150765,1.0336422641333989,-0.36640664804826295,-0.5849193944410911,-0.4392105408814256,0.2257702957628263,0.04457707165894925,-1.669667463501243,0.7174735953302827,-1.339260962981077,2.480358205000553,0.6522520501850712,-0.40484198454595977,0.6032693111076992,-0.03773483958651284,0.03508595164783733,-0.20676094459022623,-0.23565129833012022,0.5944431432326945,0.004927585220317887
78,354950,-1.3501784799713479,1.1473734677045357,0.9991716859974045,-0.34914802344813894,-1.1018024960075883,-0.1302326932587983,0.8586391918086655,-1.016219495848818,-0.0824743337917643,-0.6105809324884489,3.140691494354032,0.3579751557522212,-0.8922404813265626,0.42125172869682564,-0.5221445743005119,0.5450036129071101,-0.23634536578985532,-0.18798626755591707,-0.215494988508979,-0.3669884372002487
79,356046,-1.0965353537200313,0.5042159493324087,-0.5937612058553591,-0.5814639641575998,-0.30755570349261296,0.14277564069406026,0.2704658047817984,1.0857577055455996,-0.5286847786931714,-2.4669203157280983,1.956151090219039,1.7920408084647312,0.5226904767419532,-0.4948095130926943,0.10393179106618686,-0.3339163598743697,-0.03542111190067171,-0.7417951817776038,0.21384977402044408,-0.296050745836428
80,357737,5.102706938022851,-0.8197100597555527,-2.3427707768371966,3.5457433490194425,1.3079256520828006,-0.2265427354420106,-0.6209730048036186,-1.073981883878761,2.3133184593487175,-0.9847126585097113,2.3718227211098797,-0.840041611713482,-0.4007810008327408,-1.1655589448858814,0.516732045508249,0.32403347311821556,0.10064097844062886,-0.7759873881706453,-0.753206295493324,0.7940910266465284
81,359072,1.6777719341683643,0.16810892750425102,-2.7661287540311723,3.3144332297794565,1.0060133680087293,0.0884238062508744,1.3127781153598093,1.277953617866313,0.5759656173358036,-0.5700076002967583,2.8910848488591183,0.8912456350852735,0.17747688436990094,-0.30801264990339206,-0.14383799124420155,-0.8351190736315739,0.23441313449635656,-0.5220477155399357,-0.19908086174521103,0.8088433327572595
82,359080,3.7140072706310967,1.7990255531084494,-0.3207989634168417,-0.934337647756314,-1.3410748497601117,-0.2158403357153079,-1.062072200852823,1.0987648201402302,0.1255859945570852,-1.2270298142235214,2.3898026171791362,0.6519042625436617,-0.30414194236647546,2.2090070412513363,-0.1259226556371633,-0.7638061937186635,-0.7573591979766094,0.5753659961898271,0.9544647028029027,0.11611787912073379
83,359653,-0.3990843663746455,0.3303458437332881,-0.3933837734584891,-0.04387447014315648,0.472712923306345,1.2292114935659006,0.4546065587523022,-0.13672560386302626,0.6399633527829371,-0.8287686597816593,2.111933051182763,1.690855846211273,-2.699386391508008,-0.25310844497173063,0.17807887066763095,0.17513836721797907,-0.35689326176503966,0.2580765080392044,0.04425819696212086,-0.7656373619056818
84,361459,-2.185948272200129,1.5261105157174495,-0.2658921499568816,-0.6572580898960271,-0.41108710705294665,0.9067718030689711,0.7561838184017257,-1.3079230228749787,-0.049132806345732444,-1.4718572537657941,2.57107293260907,-0.15431126901648173,-0.13396715181587912,0.77629376551388,0.12525052182882326,0.27071306650968424,-0.08354298800692771,0.6201925108415334,-0.1994436990054675,0.7855922789523362
85,361759,1.188461152158615,-0.5891062956509149,-1.9058297913796907,-0.7643694473895155,0.45334658140047174,0.5534716042390849,0.0058262118761202575,0.8544961332361011,0.5978100515023221,-0.8904228007139796,2.1129439653344444,2.1420658127215,-1.322336742452598,0.1641770765796368,0.13438177915890692,0.19146992961587966,-0.35708659485603084,-0.06167664669554408,0.7562497326676649,-0.02808134307654414
86,363535,1.9410526008053477,0.7556930077963542,-1.8478954220261399,2.415333846888328,1.3801885904928484,0.4787239081146098,1.203371043021075,0.3113611799830259,0.9744175511821731,-1.9266514134607793,2.0442859082221663,-1.172401489959145,-0.03884487025430187,0.07789520652051032,1.1540772084430662,0.6253693291579214,0.013317676371867093,-0.48192433012889063,0.04524851210678657,-0.207490291464126
87,365825,0.8664218934483617,0.9713159602646019,0.6733268944663551,3.985278455444031,-0.5772465990054022,-1.3152659109398817,1.7720180811694162,-1.0505733590731738,0.8331311163302506,-0.6574169531807691,2.956339880529164,-1.6521764474374083,-1.4259050831905267,-0.9913732143144205,-1.1895981181701154,0.5379173861572661,0.563198687620782,-1.4712830098042782,0.005654469761630018,-0.6844388128111064
88,371201,-1.3865690147245333,3.18309130966649,0.10811401507324996,-1.4020410751591816,-1.1421960550056258,1.784218567656834,0.7083690062589535,1.5720542930584835,-1.858276576541652,-1.7378136066666736,2.6046231511949682,-2.22123653092128,-2.449131780877558,1.2739756431860152,-0.002562587928630217,0.24198392297434163,-0.45425901855056783,0.25797910296717536,-1.704690326886233,-0.04954831042836061
89,372970,-0.9092797344190413,0.8468276325653897,-1.0788480740449915,-0.3445173850041418,-0.0625561924204677,0.5334411364807657,0.32478883139468295,-0.4317868323015082,0.279620651846753,-2.2281683865170083,1.6294845952452541,0.8250880215285024,0.5853551856892208,1.4331013963863743,0.4325894312612954,0.05042097854177004,-0.16679458391663204,0.2057252208037546,0.024899072376089324,-0.33064328717033264
90,373489,9.31870999750321,17.334264160597822,11.898314843415701,-10.038538637960066,26.494910412668577,-13.320451261372325,5.2338547255399295,-2.382073893509202,-6.678389444910346,-2.081622559396318,2.2568529495218748,1.2019176901388993,-0.7476759569193023,1.9130785885825379,-1.5386329420044589,0.2539587868783714,3.917676154108316,0.5414892626914317,1.007742634885615,-0.19733457647505193
91,374331,0.657174993614256,-0.7801744925445476,3.478730264225772,4.742849044264955,-0.23467565171886595,-1.2085397943317555,4.715615182972304,0.45766178245184663,1.7811982893583502,-0.875821168214404,1.9503506275814926,-0.42593693141233707,-1.0491149557815185,0.5866015451549618,2.8292319515570297,-2.13716471469136,-0.9440311509291217,-0.3937899426822628,-0.5211710186567021,-1.159820595370189
92,374340,0.9003186317978825,7.974347546748862,2.0118751594261766,-0.3588258018983393,-2.692934692198724,-0.3693826640132742,-3.039885538617913,1.4026333260731338,-1.1616427816768384,-1.6712963350124561,1.5606835645659232,2.9731899320804662,0.2688713317316552,1.6432892985373684,2.8131785260406574,1.2633197279823138,3.395046417278248,2.5772087313951495,1.6093884035957764,-0.22367073654818814
93,374341,-3.4056951209551887,-2.4495467317204063,2.609067211703007,0.040113342281532946,-0.14677224119320395,-1.898408986623892,0.4394203703199822,1.5841037913995801,2.1410483476786575,-1.9959283858152057,1.505037511819634,-0.4605423310387021,-0.10035731646902814,0.19067529066275188,0.7897400058191832,-0.17645399460324862,0.6757484201862963,0.08760111313332833,-0.36005484576515334,-0.07641758055083792
94,375160,-5.808004006519842,1.0104594292996327,-0.3413895148667695,-0.7577229036554417,0.24955564024348786,0.09327374561527663,-1.5304441497204169,-0.23256931327008976,0.9349902265284473,-2.399399727080666,1.8739326013367397,-1.3705144739034387,0.33710901597280973,0.011381657956173422,0.026392247826736173,-0.2994905108329456,-0.2538056938749072,0.40894051269323356,-0.2975441857890523,-0.23555657821488935
95,375729,0.9590309830408079,-0.7278108313537459,-0.8299748187166138,-0.05084001467865328,0.7467019635612248,0.005695905871451842,0.24812168008045749,-0.5396208163915631,0.27456785716820503,-0.813228555534139,2.41093201274791,0.363082638002583,0.7199180827406853,-0.4481320160748207,0.8873236582550488,0.7118531428328108,-0.6728774019296567,0.7156039758978963,0.1273538613076406,-0.7001207540327412
96,375751,-0.07033160364648632,-0.2402767729084959,-1.081083228312677,-0.13839774430275997,-0.15184780760563027,0.014223444087236962,0.4319697005896878,0.41802899649902586,0.046276024790295564,-0.7245142316948613,2.514724256773234,0.9044660024882883,0.13021575581084036,0.2316171941541073,-0.3481462692448483,-0.5997065215500619,0.20581250461871134,-0.45284101400773563,0.18419087878758453,-0.2421407464656611
97,376159,-1.6857638954908802,0.9457607636882939,-0.13670492994341102,-0.4891846702355012,-0.3689291843939896,0.4823196542625869,0.6656737186030732,-1.45530265349006,0.5915122511270614,-1.503914299373498,1.8800968600055734,0.08762228342422748,-1.172904712336119,0.23454755854397522,0.020926233800789236,0.28675920502090474,0.5896586033024664,0.1832435243141161,-0.17957353921000557,-0.5145496907150419
98,377069,0.6537181253442107,5.379376580268923,-0.010129006540064767,1.8870709812476116,-1.0602564458946537,0.28400800828639133,-1.3954142908912273,1.658163063943833,-0.979363231705026,1.4006180046377,3.8806655763036524,0.2528628321775165,-0.4968026025890205,-0.8692838794512586,2.2020868323238645,-0.554945118094796,2.141070638349585,-0.156460141869402,0.43938286677659144,-0.4597443932494915
99,377411,-0.6052161410386078,0.29676976626376594,-0.4021088795201512,-0.03334894431166896,0.06828295533087911,0.10886120319271403,0.5304553879858935,1.1531896773135717,-0.49994021524457016,-1.7311699834982277,1.8842731785900868,1.6588677759358545,0.6566951309939337,-1.03917936030385,0.17904981428763792,0.17583127780141852,-0.6637114820956138,-0.26179210106913464,0.06898417389442732,0.05738156242384307
100,378565,1.9169529932111284,-3.4358538731544015,2.6797040704189685,-0.5674591336531521,-0.7537035857447667,-1.8983302407417222,1.2350618781404106,0.20529346133386195,1.4676880500555443,-1.2150868450038703,1.8560932800234053,-0.05246966603085482,0.24672283481777005,-0.21946652001113273,0.8120108602945177,1.421963509535369,1.3733985015836605,-0.006469089719809577,-1.769384607933151,0.958730399061466
101,379543,0.44764289602214496,-0.40944985936574485,-0.8074547381395181,-1.1289873014876783,-0.4933906318613853,-0.1899972573132327,-0.47809112836041007,-1.3331671903918416,0.7492461268371704,-0.5077176639523482,2.2211764419761195,1.2706109596673962,-0.8188828660583894,-0.2617455192044523,-0.399153432135329,-0.7579646119170986,0.12531251582455258,0.25249707219421097,0.1126292045853797,-0.09079795546500163
102,380434,0.7880971648137588,-0.3696722872093215,-0.8706757326760202,-0.7135877140593326,0.10584596628799064,-0.15518973273087966,-0.32961319373532233,-0.6332678883602264,0.12441391865425566,-0.7856985803147075,2.3583633568332596,0.5183971144318189,0.14958080859526823,-0.4956377599025741,-0.09526334293649746,0.004544153428629877,-0.40416748694390053,0.5553127371708901,0.04008017128741353,0.746720634134993
103,380436,-1.6622376598584405,0.7315204041747686,0.9079641866857572,0.10893424109760547,-0.22194238589786341,0.8275552813877934,0.5117381007045388,0.8384758230415827,-0.9867738418238583,-0.9749081415438335,2.621676929131591,-0.1931602808676811,-0.38041037242849657,-0.19684762399542488,-0.03004458949666393,0.7534184163520652,-0.6186276936677152,-0.10082885097572235,-0.11207150944593147,-0.7558031866812465
104,380757,0.9417698172819637,-0.6994958201171023,-0.2404737289633451,-0.0017505365390888608,-0.4622481089879796,-0.5732691387436178,-0.33511756426186556,-1.3642015549273305,0.36431024208034374,-1.1791647613484921,2.078720613657176,0.22478613777274703,-0.5908336242405181,-0.8002650939657212,-0.9955452112280649,0.6751715272701724,0.0667938207196705,0.671181779085944,-0.21802320476368484,0.20096251857433556
105,380874,0.7291796377243912,-0.8246565749280947,-0.5683229887369936,-0.3019295567412418,1.2248842692780153,1.8153189289089828,-0.8729721029669814,0.21716825493328668,0.09486550275776175,-0.19164888992646645,2.6340613670694157,0.16123752928250773,-0.26270008620637747,-0.9642055293809422,1.1741501575815445,1.5526665103093638,-0.9599898887007418,0.5114523708049137,0.2371213205488745,-0.2606500333840355
106,380949,4.281837178472526,-0.8541776500937922,-3.0410682163719405,3.199427190784876,1.144748598371121,-0.4398340450549168,-0.16387515147549453,-0.9621773316493046,2.0825381211297205,-0.796693581437453,2.162433689622881,-0.7359405603840926,0.9847543853257972,-0.5596511442463964,0.8070852678742588,-0.897343849989046,0.24941567064013617,-1.160856510653712,0.3044602215656408,-0.5276995856823609
107,381259,-2.215304179083812,1.9471590779191812,-0.2778326393323744,-0.5880484338531253,-0.3292188221348447,0.7553910911525152,0.17788374615846259,-1.4767466292798377,0.5681195931587073,-2.8412315512038138,1.02776153376739,-0.20436770981329178,-1.004122818883541,0.623628580529126,0.3859437411138493,0.25413628725766263,0.05728471045488473,-0.09391232892149189,-0.30164679338614886,0.503148789816185
108,381465,1.0100538947697457,-1.8456738554598286,0.12754017336304582,3.6611565203988965,0.41386402390755855,-1.5174341913403453,2.459216712581649,-1.1808971365060321,2.020029889363324,-1.8863867918851136,1.6165057930877258,-0.577371195059955,0.885022180484452,-0.40047071666476924,-0.13800666103125464,1.4342455819293531,2.082188698957822,-0.513475054878706,-0.675506965404898,-0.2306510312220324
109,382181,0.09432316003357198,0.11332786240217638,-0.7972353726623252,-0.935001561352522,-0.40886989274947205,0.18443507878086046,0.059105043560531326,1.8201343839219422,-0.5348557964211431,-1.4442993603832994,2.0582205865896728,0.5939066510536553,-0.09287151147495916,0.9428269632132399,-0.22489107904051633,-0.28700838714262245,-0.5510135818508298,-0.32379262413256704,0.24759027415763624,0.12268754962866413
110,382384,-2.575348608332006,1.506831471871066,-0.8731284948350102,-0.9035212939164772,-0.10921162137356202,1.4521809083434207,0.7954023963137775,-1.0796905869627886,-0.3270526425140617,-0.25434106396667605,2.9802775896569913,-0.247039354375653,0.44231981409836263,0.6453773893012662,0.42881755550014355,-0.009036138898387294,0.29427471620110085,0.5982210921143535,-0.1566935708569854,-0.22029474717290481
111,382533,-5.75820142744553,1.0643568027942716,-0.38998752019201766,-0.5422309848287792,0.3138930494035459,-0.029900033152266622,-1.611822119955425,-0.49898567448259906,1.3124269827539536,-2.5638897592087724,1.336652762091754,-1.0592011188877342,-0.7189690462165845,-0.4997750243750887,-0.17519789550867976,-0.5513297647685236,-0.16661451041994194,0.24254452669715654,-0.334507299539463,-0.24412815779050623
